1683,2.139936384633402
1734,2.139936384633402
1785,2.139936384633402
1836,2.139936384633402
1887,2.139936384633402
1938,2.139936384633402
1989,2.139936384633402
2040,2.139936384633402
2091,2.139936384633402
2142,2.139936384633402
2193,2.139936384633402
2244,2.139936384633402
2295,2.139936384633402
2346,2.139936384633402
2397,2.139936384633402
2448,2.139936384633402
2499,2.139936384633402
51,2.139936384633402
102,2.028337429011426
153,2.126930447110715
204,7690.926451876692
255,3.076487724087814
306,3.064005636635976
357,1.9424263952414376e+130
408,3.064005713139586
459,1.9424263952414376e+130
510,3.064005701165141
561,3.064005693195405
612,1.9424263952414376e+130
663,6.855494946768769e+129
714,2.5206995472796674e+129
765,9.235195816515044e+128
816,3.3802861737414627e+128
867,1.237117225800829e+128
918,4.529214074928025e+127
969,3.064005697590866
1020,3.06400569757575
1071,3.06400568962148
1122,3.064005689619791
1173,3.064005689618049
1224,1.9424263952414376e+130
1275,3.064005697267026
1326,3.064005697265539
1377,2.20720648733734
1428,2.207200673977332
1479,2.207197767302215
1530,2.207196313965878
1581,2.207195587298014
1632,2.20719522396416
1683,2.20719504229725
1734,2.207194951463801
1785,2.207194906047078
1836,2.207194883338715
1887,2.207194871984535
1938,2.207194866307445
1989,2.2071948634689
2040,2.207194862049626
2091,2.207194861339991
2142,2.207194860985172
2193,2.207194860807763
2244,2.207194860719059
2295,2.207194860674707
2346,2.207194860652531
2397,2.207194860641442
2448,2.207194860635898
2499,2.207194860633126
51,2.139936384633402
102,2.028337429011426
153,2.126930447110715
204,7690.926451876692
255,3.076487724087814
306,3.064005636635976
357,1.9424263952414376e+130
408,3.064005713139586
459,1.9424263952414376e+130
510,3.064005701165141
561,3.064005693195405
612,1.9424263952414376e+130
663,6.855494946768769e+129
714,2.5206995472796674e+129
765,9.235195816515044e+128
816,3.3802861737414627e+128
867,1.237117225800829e+128
918,4.529214074928025e+127
969,3.064005697590866
1020,3.06400569757575
1071,3.06400568962148
1122,3.064005689619791
1173,3.064005689618049
1224,1.9424263952414376e+130
1275,3.064005697267026
1326,3.064005697265539
1377,2.20720648733734
1428,2.207200673977332
1479,2.207197767302215
1530,2.207196313965878
1581,2.207195587298014
1632,2.20719522396416
1683,2.20719504229725
1734,2.207194951463801
1785,2.207194906047078
1836,2.207194883338715
1887,2.207194871984535
1938,2.207194866307445
1989,2.2071948634689
2040,2.207194862049626
2091,2.207194861339991
2142,2.207194860985172
2193,2.207194860807763
2244,2.207194860719059
2295,2.207194860674707
2346,2.207194860652531
2397,2.207194860641442
2448,2.207194860635898
2499,2.207194860633126
21,0.159024842688659
42,2.207069158259515
63,2.207038436488238
84,2.207079951103478
105,2.207079516666479
126,2.207081835943162
147,0.853148013962197
168,3.064005716090448
189,1.9424263952414376e+130
210,3.064005702579977
231,1.9424263952414376e+130
252,6.563829752989786e+129
273,2.3869220983263245e+129
294,8.71038377980759e+128
315,3.1829079667656427e+128
336,1.1642599949623884e+128
357,4.259510698289084e+127
378,1.5641235508399026e+127
399,5.730642210985516e+126
420,1.89413822541348e+126
441,7.020998630330504e+125
462,2.5878206466170037e+125
483,3.5035269198320583e+124
504,2.4797409350293672e+123
525,3.355254461351066e+122
546,3.064005697266908
567,3.0640056972658
588,1.9424263952414376e+130
609,1.564536695235667
630,11.867036464415987
651,2.207081814084822
672,2.207081483742503
693,2.207081318571359
714,2.207081235985791
735,2.207081194693008
756,2.207081174046616
777,2.207081163723421
798,2.207081158561823
819,2.207081155981024
840,2.207081154690625
861,2.207081154045425
882,2.207081153722825
903,2.207081153561525
924,2.207081153480875
945,2.207081153440551
966,2.207081153420388
987,2.207081153410307
1008,2.207081153405266
1029,2.207081153402746
1050,2.207081153401485
1071,2.207081153400855
1092,2.20708115340054
1113,2.207081153400383
1134,2.207081153400304
1155,2.207081153400265
1176,2.207081153400245
1197,2.207081153400235
1218,2.20708115340023
1239,2.207081153400228
1260,2.207081153400227
1281,2.207081153400226
1302,2.207081153400226
1323,2.207081153400226
1344,2.207081153400226
1365,2.207081153400226
1386,2.207081153400226
1407,2.207081153400226
1428,2.207081153400226
1449,2.207081153400226
1470,2.207081153400226
1491,2.207081153400226
1512,2.207081153400226
1533,2.207081153400226
1554,2.207081153400226
1575,2.207081153400226
1596,2.207081153400226
1617,2.207081153400226
1638,2.207081153400226
1659,2.207081153400226
1680,2.207081153400226
1701,2.207081153400226
1722,2.207081153400226
1743,2.207081153400226
1764,2.207081153400226
1785,2.207081153400226
1806,2.207081153400226
1827,2.207081153400226
1848,2.207081153400226
1869,2.207081153400226
1890,2.207081153400226
1911,2.207081153400226
1932,2.207081153400226
1953,2.207081153400226
1974,2.207081153400226
1995,2.207081153400226
2016,2.207081153400226
2037,2.207081153400226
2058,2.207081153400226
2079,2.207081153400226
2100,2.207081153400226
2121,2.207081153400226
2142,2.207081153400226
2163,2.207081153400226
2184,2.207081153400226
2205,2.207081153400226
2226,2.207081153400226
2247,2.207081153400226
2268,2.207081153400226
2289,2.207081153400226
2310,2.207081153400226
2331,2.207081153400226
2352,2.207081153400226
2373,2.207081153400226
2394,2.207081153400226
2415,2.207081153400226
2436,2.207081153400226
2457,2.207081153400226
2478,2.207081153400226
2499,2.207081153400226
21,90206151435023.9
42,6858270755170.494
63,148490.79645596998
84,21312217151.973206
105,3.4095603880247584e+17
126,8.029113498395658e+16
147,1.6784342940140142e+16
168,3314464208098226.5
189,652809090816748.2
210,3.4577693414834323e+17
231,9.175456237362083e+16
252,2.037747893355106e+16
273,1.8293855177719075e+17
294,3.629616263583398e+16
315,9610176925439478.0
336,1846059515761240.8
357,456232344309886.7
378,9.999279908e+17
399,1.5695615279385494e+17
420,3.002988617187847e+16
441,4664425208927447.0
462,484369213236952.75
483,1.0000719908e+18
504,1.0425253361979674e+16
525,3.4010613485870944e+17
546,7513994998397628.0
567,63.99996537748616
588,9.999279908e+17
609,63.99999999831446
630,63.99999997377158
651,1.0001199903084986e+17
672,1542297538508905.5
693,21466247904571.996
714,333350943330.17474
735,4653217974.16851
756,63.99999998393364
777,9.998799864235835e+16
798,63.99994946658858
819,9.998799864202744e+16
840,1541362754431100.2
861,21434707651680.613
882,1.0001199895819933e+17
903,9.998799864181898e+16
924,63.99977886850893
945,1.0001199895819574e+17
966,63.92866528221725
987,9.998799864180778e+16
1008,63.984564036559945
1029,1.0001199895819302e+17
1050,63.99999999165624
1071,63.999999991656225
1092,63.999999991656225
1113,63.999999991656225
1134,63.999999991656225
1155,63.999999991656225
1176,63.999999991656225
1197,63.999999991656225
1218,63.999999991656225
1239,63.999999991656225
1260,63.999999991656225
1281,63.999999991656225
1302,63.999999991656225
1323,63.999999991656225
1344,63.999999991656225
1365,63.999999991656225
1386,63.999999991656225
1407,63.999999991656225
1428,63.999999991656225
1449,63.999999991656225
1470,63.999999991656225
1491,63.999999991656225
1512,63.999999991656225
1533,63.999999991656225
1554,63.999999991656225
1575,63.999999991656225
1596,63.999999991656225
1617,63.999999991656225
1638,63.999999991656225
1659,63.999999991656225
1680,63.999999991656225
1701,63.999999991656225
1722,63.999999991656225
1743,63.999999991656225
1764,63.999999991656225
1785,63.999999991656225
1806,63.999999991656225
1827,63.999999991656225
1848,63.999999991656225
1869,63.999999991656225
1890,63.999999991656225
1911,63.999999991656225
1932,63.999999991656225
1953,63.999999991656225
1974,63.999999991656225
1995,63.999999991656225
2016,63.999999991656225
2037,63.999999991656225
2058,63.999999991656225
2079,63.999999991656225
2100,63.999999991656225
2121,63.999999991656225
2142,63.999999991656225
2163,63.999999991656225
2184,63.999999991656225
2205,63.999999991656225
2226,63.999999991656225
2247,63.999999991656225
2268,63.999999991656225
2289,63.999999991656225
2310,63.999999991656225
2331,63.999999991656225
2352,63.999999991656225
2373,63.999999991656225
2394,63.999999991656225
2415,63.999999991656225
2436,63.999999991656225
2457,63.999999991656225
2478,63.999999991656225
2499,63.999999991656225
51,6294196314453.599
102,18569169.97163608
153,26990695679.55713
204,63.99999926080574
255,63.89585610414999
306,63.999931554139685
357,63.999999832730865
408,63.99999999989914
459,63.99999811624096
510,63.99997746660248
561,48.7337579731488
612,50.255474268371316
663,30.100706432323484
714,7.559400153082944
765,0.348816422170657
816,0.111257533837395
867,0.001556030427643
918,3.400189496567271e+17
969,7.618891587092531e+16
1020,2.5320027105533155e+17
1071,3.512224496587159e+16
1122,5006347455836732.0
1173,1043600501672931.5
1224,3.8509589857249734e+17
1275,1.0000665534085918e+17
1326,9.999279908e+17
1377,63.99999574825615
1428,1.0000719908e+18
1479,63.999999999894925
1530,63.99999997662311
1581,63.99999994520097
1632,63.99999992454343
1683,3.399999954946733e+17
1734,60.44906008536635
1785,3.3999999491359597e+17
1836,4604583104760761.0
1887,3.399999954907077e+17
1938,4605083380432250.0
1989,59632826209132.914
2040,3.399999949098803e+17
51,2.139936384633402
102,2.028337429011426
153,2.126930447110715
204,7690.926451876692
255,3.076487724087814
306,3.064005636635976
357,1.9424263952414376e+130
408,3.064005713139586
459,1.9424263952414376e+130
510,3.064005701165141
561,3.064005693195405
612,1.9424263952414376e+130
663,6.855494946768769e+129
714,2.5206995472796674e+129
765,9.235195816515044e+128
816,3.3802861737414627e+128
867,1.237117225800829e+128
918,4.529214074928025e+127
969,3.064005697590866
1020,3.06400569757575
1071,3.06400568962148
1122,3.064005689619791
1173,3.064005689618049
1224,1.9424263952414376e+130
1275,3.064005697267026
1326,3.064005697265539
1377,2.20720648733734
1428,2.207200673977332
1479,2.207197767302215
1530,2.207196313965878
1581,2.207195587298014
1632,2.20719522396416
1683,2.20719504229725
1734,2.207194951463801
1785,2.207194906047078
1836,2.207194883338715
1887,2.207194871984535
1938,2.207194866307445
1989,2.2071948634689
2040,2.207194862049626
2091,2.207194861339991
2142,2.207194860985172
2193,2.207194860807763
2244,2.207194860719059
2295,2.207194860674707
2346,2.207194860652531
2397,2.207194860641442
2448,2.207194860635898
2499,2.207194860633126
51,0.910669246322368
102,2.190194959183966
153,0.105057333495926
204,0.001488040415117
255,0.000869597078792
306,0.03125481105586
357,0.059929027399864
408,0.05246970797336
459,0.067447728655663
510,0.067461754117599
561,0.026449344298684
612,0.012313991415865
663,0.00235638063823
714,6.248428679e-05
765,6.3543252065e-05
816,7.60584407e-07
867,7.18670531e-07
918,3.000206383e-06
969,2.324518268e-06
1020,7.593362849e-06
1071,7.325077357e-06
1122,1.0988251675e-05
1173,1.121334963e-05
1224,8.315456951e-06
1275,1.973178451e-06
1326,1.789594692e-06
1377,4.11803231e-07
1428,3.22724284e-07
1479,3.20059486e-07
1530,5.0447228e-08
1581,3.2451027e-08
1632,4.3229e-09
1683,3.837524e-09
1734,8.88408e-10
1785,1.01013e-10
1836,2.1865e-11
1887,2.2041e-11
1938,4.8204e-11
1989,4.8202e-11
2040,6.5712e-11
51,1.089972122029343
102,6243.663743558716
153,6380.620369820461
204,6430.803501984924
255,14431.607433971167
306,13899.31452634475
357,13899.215149545033
408,11357.663756098193
459,15974.696269733828
510,7061.9269281211045
561,4723.835481301108
612,4723.823883809096
663,277.00571896808407
714,277.00077434826477
765,274.5650798121841
816,274.0657705771457
867,274.06125332905407
918,3.92186298805665
969,3.896369078997954
1020,10.376569737382805
1071,10.3761609602184
1122,14.784501259845523
1173,14.784288880186004
1224,14.75253629746714
1275,14.73498346040185
1326,14.734886607353916
1377,7.168982829240529
1428,7.162344723570154
1479,7.162300516647167
1530,1.105630047324076
1581,1.105619779524685
1632,1.104197522558764
1683,0.063943459172585
1734,0.01335525233717
1785,0.013354293382222
1836,0.013259497553419
1887,0.013259019853231
1938,0.015890925339895
1989,0.015849411421016
2040,0.017453263898167
2091,0.017453053619315
2142,0.017433754326948
2193,0.010044797918077
2244,0.010028261357866
2295,0.010028107495128
2346,0.009829357332278
2397,0.009829284710827
2448,0.009821641710623
2499,0.009821605404746
51,295876.07237902144
102,295876.0723705506
153,6156.557009294057
204,6156.557009294057
255,14411.966655021877
306,13677.36566137291
357,5538.7503382239975
408,5538.7503382239975
459,2719.184220909763
510,2719.184220909763
561,3e-15
51,1.47754e-10
102,1.4255e-10
51,1.47754e-10
102,1.4255e-10
51,295876.07237902144
102,295876.0723705506
51,295876.07237902144
102,295876.0723705506
51,295876.07236207963
102,292512.29120532813
51,0.0
51,0.0
